Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
3475.0,10-10972-61392,user_13d53f99,DN11,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£8.81,20-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2724.0,06-10713-60073,user_23a0a392,E9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,3.0,£7.30,21-Nov-23,Kojie San,15,Soap,100grams,100g,3,300g,True,9.0
889.0,25-10041-74913,user_20396b66,LE5,item_bd51f53a11,Kojie San Soap 45g - Travel Size - Skin Brightening & Lightening,No,1.0,£4.97,05-Jun-23,Kojie San,0,Soap,45grams,45g,1,45g,False,1.0
3290.0,10-10906-80419,user_3a75df6a,WV111EQ,item_f4823a4913,SkinWhite Glutathione & Vitamin C Lotion SPF20 200ml - Skin Lightening,Yes,1.0,£16.38,03-Jan-24,SkinWhite,0,Lotion,200ml,200ml,1,200ml,False,1.0
655.0,11-09820-96100,user_c5f49840,LS28,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£7.04,08-Apr-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
6721.0,20-11851-74037,user_cacb7e57,IM2,item_227b3899d9,Gluta-C Underarm & Bikini Lightening Gel 20ml - Glutathione & Vitamin C,No,1.0,£12.99,19-Aug-24,Gluta-C,0,Sensitive Area Products,20ml,20ml,1,20ml,False,1.0
5513.0,16-11552-68021,user_62d013d1,M45AH,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,Yes,3.0,£5.74,06-Jun-24,Other,15,Soap,125grams,125g,1,125g,False,3.0
7892.0,07-12178-01310,user_8fc399fe,KT19,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.85,04-Nov-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7451.0,05-12049-12485,user_3ed0aa77,S6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.91,03-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6047.0,24-11688-41804,user_00b641f3,EH4,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,Yes,1.0,£9.25,07-Jul-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
8470.0,04-12374-26711,user_6ebf6101,DA1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.84,20-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3555.0,11-10994-51119,user_40a11483,LE5,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,No,1.0,£9.50,25-Jan-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
4556.0,24-11301-20462,user_30e6d03e,BL5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.53,05-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1093.0,23-10157-85317,user_7341d250,DA8,item_ad92eb04ec,Kojie San Face Cream 30g - Skin Lightening & Brightening,No,1.0,£9.75,07-Jul-23,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
3944.0,26-11104-82620,user_2ef03da7,E3,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£7.80,23-Feb-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6634.0,09-11837-71799,user_0ea3289f,W3,item_73119af79d,Renew Placenta CLASSIC Herbal Beauty Soap 135g - Skin Lightening & Brightening,No,2.0,£7.19,13-Aug-24,Other,10,Soap,135grams,135g,1,135g,False,2.0
827.0,01-10000-57445,user_ec37bb80,S8,item_e66dec75b7,Kojie San Dream White Anti-Ageing Overnight Face Cream 30g - Skin Lightening,No,2.0,£7.83,23-May-23,Kojie San,10,Face Cream,30grams,30g,1,30g,False,2.0
6786.0,03-11886-42531,user_8c78b5e6,BL9,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£7.18,24-Aug-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3947.0,20-11110-33737,user_3d0e7bed,S10,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,Yes,2.0,£11.62,24-Feb-24,GlutaMax,10,Soap,135grams,135g,2,270g,True,4.0
7522.0,27-12051-39058,user_4175efac,HA9,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£10.39,09-Oct-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
6805.0,25-11869-01927,user_be96c316,BT133LW,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.88,25-Aug-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8595.0,23-12409-20653,user_8f732c56,XX1,item_f4823a4913,Gluta-C Kojic Plus Face & Neck Cream SPF30 25g - Skin Lightening & Brightening,Yes,1.0,£12.06,01-Jan-25,Gluta-C,0,Face Cream,25grams,25g,1,25g,False,1.0
8228.0,17-12270-72722,user_a7e868fd,XX1,item_51c4ece4a0,Silka Papaya Luxe Premium Body Wash 500ml - Skin Lightening & Brightening,Yes,1.0,£12.85,29-Nov-24,Silka,0,Face Wash,500ml,500ml,1,500ml,False,1.0
8255.0,05-12292-13792,user_aba79aac,BT34,item_569e6455c6,Silka GREEN Papaya Facial Face Cleanser 150ml,No,1.0,£6.80,01-Dec-24,Silka,0,Face Wash,150ml,150ml,1,150ml,False,1.0
3128.0,04-10856-15269,user_c0c014b4,CM194AD,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.23,23-Dec-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1945.0,08-10506-79613,user_d679eea1,WS2,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.21,01-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5650.0,14-11585-85130,user_998ad56a,M33,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.40,14-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6095.0,21-11688-35962,user_cfb173e5,DE23,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.26,10-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3584.0,16-11003-29607,user_3a67800c,GU14,item_f4823a4913,SkinWhite Glutathione & Vitamin C Lotion SPF20 200ml - Skin Lightening,Yes,1.0,£15.38,28-Jan-24,SkinWhite,0,Lotion,200ml,200ml,1,200ml,False,1.0
8361.0,17-12317-43057,user_b45a7a4e,NN4,item_5ad346f192,Silka Papaya Premium Body Wash with PUMP 500ml - Skin Lightening & Brightening,Yes,1.0,£12.91,10-Dec-24,Silka,0,Face Wash,500ml,500ml,1,500ml,False,1.0
5477.0,03-11555-60233,user_bc494a1d,TW18,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.11,03-Jun-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
2708.0,11-10707-00562,user_95b9414b,RG24,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£4.79,20-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
887.0,18-10045-05482,user_e44f8513,CB23,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.53,05-Jun-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
7746.0,24-12131-46734,user_e4b3670c,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.81,24-Oct-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5544.0,09-11568-00109,user_e23a0057,XX1,item_e66dec75b7,Kojie San Dream White Soap 135g x 2 (Double Pack) - Skin Brightening,Yes,1.0,£9.21,08-Jun-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
6384.0,25-11758-26851,user_277436c9,SL1,item_493cafc3e2,SunSilk STRONG & LONG Shampoo 180ml - Sun Silk,Yes,1.0,£9.13,28-Jul-24,Other,0,Shampoo,180ml,180ml,1,180ml,False,1.0
7662.0,08-12113-44671,user_94612cdd,DN8,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,4.0,£6.72,19-Oct-24,Kojie San,20,Soap,100grams,100g,3,300g,True,12.0
1322.0,08-10294-97341,user_a364418d,EN8,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,No,1.0,£9.43,09-Aug-23,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
748.0,11-09913-77081,user_6d7a98e3,ME13,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.68,02-May-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7600.0,23-12078-92645,user_246fd7c8,NW10,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,1.0,£7.86,15-Oct-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
6228.0,26-11715-43968,user_dab80ab2,Wf13,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,3.0,£5.69,18-Jul-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
3467.0,21-10962-64220,user_e596d9a3,XX1,item_5902cabe75,Gluta-C Papaya Glutathione Face & Body Soap 135g - Skin Lightening & Brightening,Yes,1.0,£8.66,19-Jan-24,Gluta-C,0,Face Wash,135grams,135g,1,135g,False,1.0
3269.0,08-10898-59930,user_1c6e8359,SE6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.79,01-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1354.0,24-10321-26339,user_82335a60,CM20,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,2.0,£6.06,14-Aug-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
9312.0,25-12714-86351,user_5d503f1f,RM3,item_e66dec75b7,Kojie San Dream White Kojic Acid Soap 135g x 2 (Double Pack) - Skin Brightening,No,2.0,£7.84,17-Mar-25,Kojie San,10,Soap,135grams,135g,2,270g,True,4.0
6975.0,02-11938-18204,user_867f9a4b,E139pq,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.70,05-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2448.0,17-10639-22037,user_d05d2ffa,PE112JU,item_ad92eb04ec,Kojie San Face Cream 30g - Skin Lightening & Brightening,Yes,2.0,£8.12,04-Nov-23,Kojie San,10,Face Cream,30grams,30g,1,30g,False,2.0
6716.0,19-11851-85977,user_489febdb,CM2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,4.0,£5.57,19-Aug-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
4854.0,16-11391-76353,user_09a3d95f,IP5,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,1.0,£7.70,28-Apr-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
1909.0,10-10494-49633,user_75b27445,GU14,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,Yes,4.0,£5.37,28-Sep-23,Other,20,Soap,80grams,80g,1,80g,False,4.0
4123.0,18-11163-69333,user_444dd3c4,SA18,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,Yes,1.0,£6.30,07-Mar-24,Other,0,Soap,80grams,80g,1,80g,False,1.0
6253.0,25-11722-75567,user_dfb79525,SL11PP,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,2.0,£8.73,19-Jul-24,Other,10,Conditioner,180ml,180ml,1,180ml,False,2.0
815.0,21-09979-10173,user_2971ea63,CH5,item_79530622ca,Silka Papaya Foaming Face Wash 50ml - Cleansing & Brightening  SALE short expiry,No,1.0,£5.99,20-May-23,Silka,0,Face Wash,50ml,50ml,1,50ml,False,1.0
6070.0,18-11684-81053,user_ac27ab85,PE11,item_cd5edd1e9e,"Maxi-Peel Zero 50ml - Micro-Exfoliant Fluid - Anti-Acne, Smoothening, Lightening",Yes,2.0,£6.41,08-Jul-24,Maxi-Peel,10,Other,50ml,50ml,1,50ml,False,2.0
7915.0,21-12169-64283,user_183825eb,AB25,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,3.0,£6.11,05-Nov-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
6358.0,26-11749-38509,user_82630280,M23,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",No,1.0,£9.68,26-Jul-24,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
4714.0,14-11351-52471,user_7ec508e7,E9,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.24,18-Apr-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
5876.0,08-11652-45415,user_aefb217a,EN3,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.36,28-Jun-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
4456.0,03-11276-87237,user_ceba1fb0,BD8,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.41,30-Mar-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
5978.0,01-11676-62576,user_537254fc,M9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.34,02-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3521.0,18-10978-59309,user_6dedefe5,E14,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.46,22-Jan-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2987.0,18-10789-85700,user_4e83103b,TW20,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.67,10-Dec-23,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
5223.0,14-11488-51917,user_b30f3cf8,DE23,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.29,21-May-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5770.0,04-11632-50399,user_5f67bfab,WV164BH,item_227b3899d9,Gluta-C Intense Lightening Deodorant 40ml - 24H Protection,Yes,1.0,£8.60,23-Jun-24,Gluta-C,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
9085.0,11-12626-57094,user_8f392409,CV2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.89,20-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8506.0,23-12369-01760,user_2508c414,HD2,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.99,23-Dec-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
637.0,21-09786-54333,user_535025d3,Eh11,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.82,01-Apr-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5246.0,14-11491-33018,user_c38b0318,CF10,item_bdf6c594ec,Eskinol Dermaclear Pimple Fighting Facial Face Deep Cleanser 225ml,Yes,1.0,£8.93,22-May-24,Other,0,Face Wash,225ml,225ml,1,225ml,False,1.0
2798.0,25-10718-51081,user_52c1f480,Kt4,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.38,25-Nov-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
7823.0,08-12154-21803,user_052ee4e7,RG2,item_c1b6da5f5f,Gluta-C Glutathione & Kojic Plus Acne Control Face Wash 50g - Skin Lightening,Yes,1.0,£8.75,29-Oct-24,Gluta-C,0,Face Wash,50grams,50g,1,50g,False,1.0
1583.0,12-10399-23453,user_7b69e669,Pe7,item_6ae0f94bb3,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,Yes,1.0,£13.80,05-Sep-23,Belo,0,Lotion,200ml,200ml,1,200ml,False,1.0
1350.0,19-10308-52492,user_17071255,sy1,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.79,14-Aug-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
8959.0,02-12580-99438,user_2da52022,LU3,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,5.0,£7.33,06-Feb-25,Kojie San,20,Soap,135grams,65g,2,130g,True,10.0
4058.0,26-11141-40570,user_c131e911,N1,item_0a0d6e1866,Johnson's REGULAR Baby Cologne 125ml,Yes,1.0,£7.50,03-Mar-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
5505.0,08-11557-67298,user_d05b0490,B6,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g],No,3.0,£4.62,05-Jun-24,Kojie San,15,Soap,135grams,65g,2,130g,True,6.0
4291.0,04-11227-22215,user_37ebe266,NW6,item_cd5edd1e9e,"Maxi-Peel Zero 50ml - Micro-Exfoliant Fluid - Anti-Acne, Smoothening, Lightening",Yes,1.0,£7.23,19-Mar-24,Maxi-Peel,0,Other,50ml,50ml,1,50ml,False,1.0
8677.0,23-12439-06762,user_5ace068a,CO1,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,No,2.0,£8.58,07-Jan-25,Kojie San,10,Face Cream,30grams,30g,1,30g,False,2.0
2110.0,26-10539-20010,user_9ee28d01,EH5,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,Yes,2.0,£5.77,12-Oct-23,Likas,10,Soap,135grams,135g,1,135g,False,2.0
7607.0,17-12086-06677,user_661ce87f,AB10,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,1.0,£10.48,15-Oct-24,Kojie San,0,Face Wash,300ml,300ml,1,300ml,False,1.0
6458.0,13-11784-37637,user_dde9396d,IG1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.99,01-Aug-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7236.0,04-11998-52418,user_183c64b5,BT15,item_3da1312ea7,Dr. S. Wong's Sulfur Moisturising Soap 80g - Antiparasitic / Antifungal,Yes,1.0,£6.62,20-Sep-24,Other,0,Soap,80grams,80g,1,80g,False,1.0
2314.0,05-10612-46695,user_cac34d3e,St13rd,item_447b94f791,Maxi-Peel Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£8.12,27-Oct-23,Maxi-Peel,0,Soap,135grams,135g,1,135g,False,1.0
6012.0,04-11680-49035,user_b0fe1359,BN3,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",Yes,1.0,£9.77,04-Jul-24,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
3545.0,04-10997-30423,user_c153a901,CB4,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.38,25-Jan-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8722.0,27-12453-58810,user_526a6c8c,NW4,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,4.0,£6.38,11-Jan-25,Kojie San,20,Soap,135grams,135g,2,270g,True,8.0
8849.0,06-12533-54679,user_fa107772,NP20,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£28.89,27-Jan-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6602.0,02-11837-30631,user_4d76372d,DE23,item_c982db789b,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,Yes,2.0,£12.38,11-Aug-24,Belo,10,Lotion,200ml,200ml,1,200ml,False,2.0
3572.0,26-10992-33482,user_57cf0d5f,XX1,item_0a0d6e1866,Johnson's SUMMER SWING Baby Cologne 125ml,Yes,1.0,£7.81,28-Jan-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
7804.0,14-12142-94421,user_ed4d641d,E15,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.13,28-Oct-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
9203.0,03-12681-56890,user_dbecdb44,DE24,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,3.0,£7.85,02-Mar-25,Glupa,15,Soap,135grams,135g,1,135g,False,3.0
5706.0,16-11603-78033,user_0de711ce,XX1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,Yes,1.0,£10.20,18-Jun-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
730.0,20-09888-55833,user_629fbc5d,DE22,item_859c8b3c05,Belo EXTRA MOISTURE Intensive Kojic Acid & Tranexamic Acid Soap - 65g x 2,No,1.0,£10.33,26-Apr-23,Belo,0,Soap,65grams,65g,2,130g,True,2.0
7584.0,14-12085-26448,user_c397c8d3,XX1,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,1.0,£8.15,14-Oct-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
4210.0,07-11199-51309,user_161210a0,LN5,item_5902cabe75,Gluta-C Papaya Glutathione Face & Body Soap 135g - Skin Lightening & Brightening,No,1.0,£8.88,13-Mar-24,Gluta-C,0,Face Wash,135grams,135g,1,135g,False,1.0
1742.0,12-10456-90778,user_809cbc33,CR0,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.52,19-Sep-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
8201.0,06-12275-82624,user_77324c8d,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.35,27-Nov-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
2650.0,23-10682-66620,user_e16469b5,Mk12,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,2.0,£5.75,16-Nov-23,Kojie San,10,Soap,65grams,65g,3,195g,True,6.0
9084.0,06-12631-99070,user_f14ba1e7,BN3,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,Yes,1.0,£14.47,20-Feb-25,GlutaMax,0,Soap,135grams,135g,2,270g,True,2.0
8729.0,24-12474-91524,user_82630280,M23,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.84,12-Jan-25,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
8486.0,21-12362-85441,user_b197a990,DN4,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,1.0,£10.52,21-Dec-24,Kojie San,0,Face Wash,300ml,300ml,1,300ml,False,1.0
5862.0,20-11639-12688,user_b89dc1e5,E13,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£6.85,28-Jun-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8992.0,09-12588-27398,user_9a95f399,SP11,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g],No,1.0,£5.73,10-Feb-25,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3478.0,27-10961-47997,user_a02791df,BN16,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,3.0,£5.26,20-Jan-24,Kojie San,15,Soap,65grams,65g,3,195g,True,9.0
2659.0,17-10689-99384,user_ad92e341,L4,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,1.0,£6.53,17-Nov-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2421.0,18-10631-65942,user_222bd093,ME16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,4.0,£5.07,03-Nov-23,Extract,20,Soap,125grams,125g,1,125g,False,4.0
8286.0,24-12292-63562,user_07480606,Br1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.43,02-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4545.0,24-11298-13687,user_aec8c105,nn8,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.56,04-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4063.0,13-11151-72074,user_7c11d172,SE28,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,2.0,£6.11,03-Mar-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
8494.0,15-12372-97322,user_7881a5e2,HU5,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£14.44,22-Dec-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
5122.0,26-11452-82775,user_4f1227ae,S10,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.35,15-May-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
1271.0,04-10270-72357,user_ae0415a8,SL2,item_0195bf47b0,pH Care COOLING COMFORT Feminine Wash 150ml - pH-Balanced,Yes,2.0,£11.26,02-Aug-23,Other,10,Face Wash,150ml,150ml,1,150ml,False,2.0
5738.0,27-11601-76743,user_7373f5fe,B27,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.82,20-Jun-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6482.0,02-11801-85134,user_3ad84e0b,GU2,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£28.95,02-Aug-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
